Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2023-02-28,145.44088745117188,147.0885776329724,144.86863333722954,145.0856957616546,50547000
2023-03-01,143.3689422607422,145.26329303666353,143.0729466587316,144.8686422706239,55479000
2023-03-02,143.96096801757812,144.7502847940671,141.97780754659183,142.4514066454644,52238100
2023-03-03,149.01254272460938,149.09147589261863,145.36197027021535,146.06247767198354,70732300
2023-03-06,151.7751922607422,154.21220003357055,151.41013941423475,151.73571813654462,87558000
2023-03-07,149.57493591308594,151.9724687898397,149.11121296034582,151.64687511738626,56182000
2023-03-08,150.82797241210938,151.41996369175047,149.80187125635692,150.768776295138,47204800
2023-03-09,148.5784454345703,152.47567911750554,148.2232536400137,151.5087739759212,53833600
2023-03-10,146.516357421875,148.92376664622063,145.63824652167983,148.20352210122027,68572400
2023-03-13,148.46002197265625,151.09435428881787,145.72701943515565,145.83555065664373,84457100
2023-03-14,150.5517120361328,151.35088971565344,148.09498288130473,149.25921331444258,73695900
2023-03-15,150.94639587402344,151.2029174267054,147.91739708809698,149.17043689978033,77167900
2023-03-16,153.76815795898438,154.3700101664544,149.6143886164517,150.1274466592856,76161100
2023-03-17,152.92955017089844,154.64631312163698,152.21916653990084,153.99512561739482,98944600
2023-03-20,155.29747009277344,155.7118730486912,152.09088307007352,152.99860710640667,73641400
2023-03-21,157.15235900878906,157.2707512481165,154.44895412275298,155.21854884327422,73938300
2023-03-22,155.72169494628906,159.97411918282307,155.70195789263863,157.17205976289748,75701800
2023-03-23,156.8070068359375,159.39201912983532,155.57370432805416,156.7083516682842,67622100
2023-03-24,158.1094207763672,158.19821496579544,155.7414853951506,156.73798864921076,59196500
2023-03-27,156.16574096679688,158.6224856967079,155.76121401338384,157.80357078673757,52390300
2023-03-28,155.54415893554688,156.3729499432233,153.8964680337441,155.85989171084594,45992200
2023-03-29,158.62245178222656,158.8987103608656,157.22142183199622,157.241143834068,51305700
2023-03-30,160.1912078857422,160.2997391161816,159.11577163727372,159.37229315696538,49501700
2023-03-31,162.69729614257812,162.7959663866168,159.74724553838644,160.27016471086742,68749800
2023-04-03,163.95033264160156,164.06872488806627,162.0263833617239,162.07571848273926,56976200
2023-04-04,163.4175262451172,164.6113546852389,162.90446816785285,164.37457023031905,46278300
2023-04-05,161.57252502441406,162.84530192290984,159.6387146980463,162.53944524256352,51511700
2023-04-06,162.4604949951172,162.75649064193277,159.83602334429725,160.26027222926052,45390100
2023-04-10,159.86561584472656,159.86561584472656,157.94166678976978,159.26376357061562,47716900
2023-04-11,158.65203857421875,160.191197704471,158.36590395989919,160.18133670413533,47644200
2023-04-12,157.96139526367188,159.8952052146149,157.64566258721274,159.0664295213536,50133100
2023-04-13,163.3484649658203,163.58526449148977,159.26376724154565,159.47096870837692,68445600
2023-04-14,163.00314331054688,164.0983166124722,161.63171143290737,162.39141498863978,49386500
2023-04-17,163.02288818359375,163.18075455042484,161.83892054229136,162.8847588763579,41516200
2023-04-18,164.24632263183594,165.17376867697192,163.43726882906975,163.8812698478859,49923000
2023-04-19,165.39080810546875,165.91372717633618,163.32871482350347,163.58525138616776,47720200
2023-04-20,164.42388916015625,165.62759364761484,163.34845295487423,163.8713720291843,52456400
2023-04-21,162.81568908691406,164.226580111448,162.29276996055185,162.84528714652217,58337300
2023-04-24,163.1215362548828,163.38793383083043,161.70076925644653,162.79594256316088,41949600
2023-04-25,161.58238220214844,164.08844653165775,161.54290808705858,162.98341218856248,48714100
2023-04-26,161.57252502441406,163.07222541881754,160.62535692108122,160.8818784792827,45498800
2023-04-27,166.160400390625,166.3083906842776,162.98341161052969,162.98341161052969,64902300
2023-04-28,167.41342163085938,167.5811640335514,165.63747792316207,166.23933019675923,55275900
2023-05-01,167.3246307373047,168.17314354860417,166.387323749872,167.0187740939811,52472900
2023-05-02,166.2886962890625,168.07453160209764,165.30205393167998,167.81799495399892,48425700
2023-05-03,165.2132110595703,168.6368602354505,164.92709148440827,167.23583030731814,65136000
2023-05-04,163.5753936767578,164.8086963510818,162.11516752574818,162.68742177323023,81235400
2023-05-05,171.25146484375,171.9717093122383,168.478988085668,168.69605053726107,113453200
2023-05-08,171.1824188232422,171.52774960942492,169.81098679048802,170.17603958076435,55962800
2023-05-09,169.4755401611328,171.22188606967399,169.30781278853107,170.73844101187063,45326900
2023-05-10,171.24160766601562,171.70533067690712,169.60377809797177,170.70882753380215,53724500
2023-05-11,171.4290771484375,172.2578529585823,169.87018071223292,171.52774738748727,49514700
2023-05-12,170.50033569335938,171.97245613352067,168.94915782664347,171.5377307421917,45533100
2023-05-15,170.00631713867188,171.1326441539854,169.4135070987024,171.08324080469038,37266700
2023-05-16,170.00631713867188,171.06347644981523,169.73955111310707,169.92727479495693,42110300
2023-05-17,170.61891174316406,170.85602374756016,168.37613188825594,169.65066921503973,57951600
2023-05-18,172.9506072998047,173.13833101906644,170.51022910097907,170.92519018134206,65496700
2023-05-19,173.0592803955078,174.27452457823847,172.84191768629904,174.27452457823847,55809500
2023-05-22,172.11077880859375,172.61467191708667,171.36977372037438,171.89341610998645,43570900
2023-05-23,169.50244140625,171.300620989034,169.22580071286586,171.05361929309908,50747300
2023-05-24,169.77906799316406,170.35211368921475,168.47490698639612,169.03806296692736,45143500
2023-05-25,170.91529846191406,171.81437317497037,169.63088663153601,170.34225271987503,56058300
2023-05-26,173.3260040283203,173.66193775593948,171.0338363781654,171.24132441358356,54835000
2023-05-30,175.17359924316406,176.84333305757605,174.45235853913644,174.83768056740178,55964400
2023-05-31,175.1242218017578,177.19904230758075,174.64009299685546,175.20326416230037,99625300
2023-06-01,177.93016052246094,177.95979952365096,174.8080550736066,175.568824614325,68901800
2023-06-02,178.77981567382812,179.59986307293,177.11008187963884,178.8588580217184,61996900
2023-06-05,177.42625427246094,182.7318457046313,175.90471543246178,180.43967788018574,121946500
2023-06-06,177.0607147216797,177.95978950011875,175.30204865399,177.81159450251565,64848400
2023-06-07,175.6873779296875,179.03672040758232,175.19337452542106,176.29993732672585,61944600
2023-06-08,178.4044189453125,178.6711699623807,175.33171678380066,175.76642717021195,50214900
2023-06-09,178.7897491455078,180.04450715140783,178.46370503408644,179.32326627960364,48900000
2023-06-12,181.5857696533203,181.68457636718009,178.79959821677159,179.09600328256303,54274900
2023-06-13,181.1115264892578,181.94144859403625,180.2519653861507,180.6076484418825,54929100
2023-06-14,181.74383544921875,182.1785608236948,179.83698969165084,181.17078973520816,57462900
2023-06-15,183.77914428710938,184.28303741690132,181.57589328622848,181.7537423543279,65433200
2023-06-16,182.7022247314453,184.7474061455162,182.0600263098281,184.49051471623886,101256200
2023-06-20,182.7911376953125,183.86807659469073,182.19834264439277,182.19834264439277,49799100
2023-06-21,181.75372314453125,183.18632987573855,180.40014368436258,182.68243679920374,49515700
2023-06-22,184.7572784423828,184.8066817993699,181.46721386744264,181.53638158238215,51245300
2023-06-23,184.4411163330078,185.31056720794078,182.79114665956078,183.32467881492002,53117000
2023-06-26,183.04803466796875,185.79469252512132,183.00850595123646,184.58932295318664,48088700
2023-06-27,185.80455017089844,186.13059421306954,183.44321460104132,183.66057729582204,50730800
2023-06-28,186.9802703857422,187.62246871870772,185.35006534003824,185.67609428855022,51216800
2023-06-29,187.3162078857422,187.79046201011187,186.67400948819943,186.81232983886036,46347300
2023-06-30,191.64366149902344,192.14753949056515,188.96615669898216,189.3317294308403,85213200
2023-07-03,190.15179443359375,191.55476227365418,189.46017761633829,191.4559555638213,31458200
2023-07-05,189.0353546142578,190.66555990536892,188.33386310926684,189.27248168829453,46920300
2023-07-06,189.5095672607422,189.71705530606508,186.93086910885413,187.56319280899058,45094300
2023-07-07,188.39312744140625,190.35926638037827,187.95841711755844,189.11438325252212,46815000
2023-07-10,186.34796142578125,187.71141562141005,184.79678352776446,186.9901598095207,59922200
2023-07-11,185.8243408203125,187.02971045254367,184.36209481962464,186.8913900886379,46638100
2023-07-12,187.49404907226562,189.4008949030878,186.2096372553674,187.4051170053163,60750200
2023-07-13,188.25482177734375,188.897035286273,187.5039419858172,188.2153081360164,41342300
2023-07-14,188.40301513671875,188.88712881002033,187.35573036289856,187.948525384943,41616200
2023-07-17,191.6634521484375,191.9894962144421,189.5095893997432,189.598506397075,50520200
2023-07-18,191.40652465820312,191.99933468029778,190.11223835494113,191.0310923816093,48288200
2023-07-19,192.7601318359375,195.85258285437448,190.3395031262878,190.7841182449009,80507300
2023-07-20,190.8137664794922,194.11370571807572,190.1913173439326,192.7502514500073,59581200
2023-07-21,189.63804626464844,192.63170595716375,188.93655473427472,191.77214478083425,71951700
2023-07-24,190.4383087158203,192.57240699977407,189.94430532096735,191.09039681521514,45377800
2023-07-25,191.29788208007812,192.10805493602857,190.60628029804008,191.01136672601527,37283200
2023-07-26,192.16732788085938,193.29365506077994,191.00148706119938,191.34728040522955,47471900
2023-07-27,190.90267944335938,194.83494237556206,190.24071668140024,193.66910156142774,47460200
2023-07-28,193.48135375976562,194.27176213447206,191.81162002559202,192.33526237023054,48291400
2023-07-31,194.0939483642578,194.13347708185938,192.91821776612247,193.70862628447964,38824100
2023-08-01,193.2640380859375,194.37060103419574,192.93799398672795,193.8864872822275,35175100
2023-08-02,190.27037048339844,192.83917937620112,189.54912966810338,192.7008590133255,50389300
2023-08-03,188.87725830078125,190.06286344658966,188.40301925761534,189.27247006657564,61235200
2023-08-04,179.807373046875,185.13272939460776,179.7382053306166,183.2950360404776,115956800
2023-08-07,176.7050323486328,180.93370048918646,175.2230220636036,179.9456936325003,97576100
2023-08-08,177.6436309814453,178.10799539743132,175.45025461361834,177.5349496271552,67823000
2023-08-09,176.05294799804688,178.76007719518685,174.88709204262926,178.70079919463467,60378500
2023-08-10,175.83558654785156,178.58224448237493,175.4700288246158,177.32747151707323,54686900
2023-08-11,175.89492797851562,176.71608281179377,174.6681548123879,175.4299516016464,52036700
2023-08-14,177.5471649169922,177.77470914879805,175.4200724407671,176.07304120627697,43675600
2023-08-15,175.55856323242188,177.56692432110017,175.1628328578025,176.9733287591711,43622600
2023-08-16,174.68797302246094,176.63696118746435,174.6187118962378,175.24200164765458,46964900
2023-08-17,172.1453399658203,175.6179215615527,171.6308784010705,175.25187020963352,66062900
2023-08-18,172.630126953125,173.23362560342792,170.12709527960956,170.46346761685473,61172200
2023-08-21,173.9656982421875,174.2526155537449,171.88809143364858,173.20391662712854,46311900
2023-08-22,175.34088134765625,175.7860817280131,174.37133150436787,175.17269520823896,42038900
2023-08-23,179.18942260742188,179.61484705303545,176.42916808280543,176.6171452729967,52722800
2023-08-24,174.49996948242188,179.16966018527063,174.13390304899033,178.74423570753817,54945800
2023-08-25,176.7062225341797,177.2404601102408,173.9459673815929,175.4893371526004,51449600
2023-08-28,178.2693634033203,178.66509377862053,176.6468447107556,178.17042326142217,43820700
2023-08-29,182.157470703125,182.92915552039761,177.58671984756458,177.78458503986462,53003900
2023-08-30,185.64984130859375,185.84772159478027,182.77087033679462,182.9687355268348,60813900
2023-08-31,185.8675079345703,187.10418431162185,185.4816655087761,185.83782890921285,60794500
2023-09-01,187.44053649902344,187.8956248663274,186.27310636870047,187.47021551879786,45766500
2023-09-05,187.67799377441406,187.9550080601447,185.6102746073009,186.27313129788112,45280000
2023-09-06,180.96038818359375,186.83707686156265,179.53573455303794,186.39186127990337,81755800
2023-09-07,175.6674041748047,176.3104849506932,171.69024870609164,173.31276751432003,112488800
2023-09-08,176.28074645996094,178.31880130389678,175.89490413000163,176.44894769007192,65551300
2023-09-11,177.44818115234375,178.37816399656032,175.44970834431305,178.1506198206809,58953100
2023-09-12,174.4208221435547,178.2100000030001,172.95660168355545,177.57682236385347,90370200
2023-09-13,172.35311889648438,175.41017925863045,172.1255595752841,174.6285913393108,84267900
2023-09-14,173.86680603027344,174.2229694212733,171.72982568427443,172.14534712441645,60895800
2023-09-15,173.14454650878906,174.61866989320765,171.96724351151664,174.59887884816905,109259500
2023-09-18,176.07302856445312,177.46800307348116,174.2922116482627,174.59890495957814,67257600
2023-09-19,177.16128540039062,177.71531389898738,175.2419616044344,175.6278039585389,51826900
2023-09-20,173.61944580078125,177.78456267568592,173.5303936437239,177.34925024969752,58436200
2023-09-21,172.07606506347656,174.42081339229338,172.00681904661934,172.6894667209782,63149100
2023-09-22,172.9268798828125,175.19247887468418,172.19477731808078,172.80816381202212,56725400
2023-09-25,174.20315551757812,175.08366835534056,172.2937196425223,172.34318970903263,46172700
2023-09-26,170.12710571289062,173.33256128157663,169.8303003575296,172.95662192119033,64588900
2023-09-27,168.61337280273438,171.19555331579562,167.24809254140138,170.7800319235512,66921800
2023-09-28,168.87062072753906,170.19633406818943,165.83333655703308,167.53500431517824,56294400
2023-09-29,169.38507080078125,171.22524557281096,168.52433390834895,170.18643455541363,51861100
2023-10-02,171.89801025390625,172.44215085955082,169.10806120104496,169.39497856408786,52164500
2023-10-03,170.56239318847656,171.77929356494764,168.9992475938596,170.42388604353025,49594600
2023-10-04,171.80894470214844,172.35308521759683,169.14761525980057,169.26633133730053,53020300
2023-10-05,173.04563903808594,173.57987653919332,170.83939772477277,171.93756684563112,48527900
2023-10-06,175.59815979003906,176.09283034712797,171.33408690716874,171.94748866333921,57266700
2023-10-09,177.08213806152344,177.1414961017949,173.92613808717138,174.9253669894116,42390800
2023-10-10,176.48854064941406,177.80436599291428,176.05322819338144,176.20163840129018,43698000
2023-10-11,177.88351440429688,177.9329844734106,175.70696722860302,176.300562769531,47551100
2023-10-12,178.78384399414062,180.39645978644091,177.13163100626258,178.1506662685904,56743100
2023-10-13,176.9436492919922,179.9908063804386,176.24121051823693,179.48624788964275,51427100
2023-10-16,176.81500244140625,177.1711657603602,174.6285524646888,174.86599970937266,52517000
2023-10-17,175.26174926757812,176.51821654411026,172.93680701299223,174.7670787756051,57549400
2023-10-18,173.9656982421875,175.68715682310025,173.24348362037233,173.70847504574286,54764400
2023-10-19,173.5897979736328,175.94441955236843,173.32267164674883,174.16360253338752,59302900
2023-10-20,171.03729248046875,173.55021220691836,170.79984518424126,173.44138408316581,64244000
2023-10-23,171.15599060058594,172.15521956196545,168.11870652701532,169.08827156264798,55980100
2023-10-24,171.59130859375,171.81885280099095,169.62251453312876,171.20546620053886,43816600
2023-10-25,169.2762451171875,171.21534495437086,168.83102960610762,170.04792986204652,57157000
2023-10-26,165.11111450195312,169.55326090861308,163.90411730631092,168.55401686361284,70625300
2023-10-27,166.4269256591797,167.1590433521086,165.05174242645685,165.13089150916355,58499100
2023-10-30,168.47488403320312,169.3455090048735,167.07002152646473,167.218431744534,51131000
2023-10-31,168.9497833251953,169.07838740239757,166.1103641120373,167.54492077929578,44846000
2023-11-01,172.1156463623047,172.37286957481675,168.30667766450742,169.1773025316942,56934900
2023-11-02,175.67730712890625,175.88506030695757,173.58979679508,173.64915484595178,77334800
2023-11-03,174.76708984375,174.93529110628108,171.5022764668811,172.38278939451087,79829200
2023-11-06,177.31956481933594,177.517429979593,174.33176617832314,174.49995231934884,63841300
2023-11-07,179.8820037841797,180.4953904276926,177.06237564620827,177.27012882075113,70530000
2023-11-08,180.9405975341797,181.4946261481432,179.6544510539658,180.40635996961416,49340300
2023-11-09,180.46568298339844,182.15744752284814,179.87207238589124,181.00982351508927,53763500
2023-11-10,184.65611267089844,184.8245355233408,181.81296804065445,182.2488540012565,66133400
2023-11-13,183.07110595703125,184.28959445510736,182.4866293320066,184.08156757584422,43627500
2023-11-14,185.6864013671875,186.35013134634684,184.55706727911962,185.94396348691,60108400
2023-11-15,186.25106811523438,187.72713387081996,186.02322411136396,186.09257648247507,53790500
2023-11-16,187.93516540527344,189.173470968727,186.88506958999568,187.79647578680803,54412900
2023-11-17,187.9153289794922,188.59887599886426,186.805812145748,188.47008739636428,50922700
2023-11-20,189.6588897705078,190.11459289941732,188.10358573904105,188.11348674243894,46505100
2023-11-21,188.8564453125,189.72821721009598,187.96487141071046,189.6192457228965,38134500
2023-11-22,189.5201873779297,191.12502655036587,189.0446822742513,189.69851123933077,39617700
2023-11-24,188.19273376464844,189.1140258787283,187.47946852715137,189.0843077535022,24048300
2023-11-27,188.014404296875,188.886176253634,187.13273133734725,188.14319291304204,40552600
2023-11-28,188.6186981201172,189.29234420962146,187.62805366546104,188.0045033953615,38415400
2023-11-29,187.5983123779297,190.29286617117475,187.2020606914072,189.11399699712592,43014200
2023-11-30,188.1728973388672,188.53944603911236,186.42936866830843,188.06392585220516,48794400
2023-12-01,189.45083618164062,189.76783452208102,187.45963130874318,188.54934617033052,45704800
2023-12-04,187.65777587890625,188.2719857330804,185.69630404843608,188.20263336404662,43389500
2023-12-05,191.61044311523438,192.58127042048946,188.40074973234698,188.43048297188668,66628400
2023-12-06,190.52072143554688,192.93788086057762,190.3126794788677,192.63078354226806,41089700
2023-12-07,192.45248413085938,193.17565028147504,191.77883810543793,191.8184723448333,47477700
2023-12-08,193.8790283203125,194.15640755182167,191.8581052152776,192.38314555463674,53406400
2023-12-11,191.3726806640625,191.6797931299085,189.62915193698308,191.30334341541183,60943700
2023-12-12,192.88836669921875,192.89826770087802,189.92633467152928,191.27361158280868,52696900
2023-12-13,196.1079864501953,196.14760557804456,193.02708153571695,193.26482653488247,70404200
2023-12-14,196.25657653808594,197.75244424587422,194.32482284497263,196.16742216364264,66831600
2023-12-15,195.72161865234375,196.54384019084355,195.15694409646994,195.6819844119138,128538400
2023-12-18,194.0573272705078,194.79040955452615,192.5713606983871,194.25545312358386,55751900
2023-12-19,195.09750366210938,195.10740466398735,194.05732405565033,194.32480226669028,40714100
2023-12-20,193.00726318359375,195.8305908429342,193.00726318359375,195.05788936850126,52242800
2023-12-21,192.858642578125,195.23619818360498,191.6896894536902,194.26537091395173,46482500
2023-12-22,191.78875732421875,193.58182122700063,191.164646529934,193.35396213687642,37149600
2023-12-26,191.24392700195312,192.07606476826226,191.0259839989623,191.79868551282587,28919300
2023-12-27,191.34295654296875,191.68968812345565,189.30223153241622,190.68914273833013,48087700
2023-12-28,191.76895141601562,192.8388492190412,191.36278357008254,192.32370988068791,34049900
2023-12-29,190.728759765625,192.58125990446206,189.9362412446781,192.08593771837442,42672100
